S._C._Jamir,Jawaharlal_Nehru
Frédéric_Salat-Baroux,Philippe_Bas
Jungjong_of_Joseon,Yeonsangun_of_Joseon
Prince_Paul_of_Thurn_and_Taxis,"Maximilian_Karl,_6th_Prince_of_Thurn_and_Taxis"
"Joan,_Countess_of_Flanders","Baldwin_I,_Latin_Emperor"
"Frederick_William,_Elector_of_Hesse","William_II,_Elector_of_Hesse"
Lindy_Boggs,Jim_Nicholson_(Secretary_of_Veterans_Affairs)
Htilominlo,Naratheinga_Uzana
Sabina_Catharina_of_East_Frisia,"Enno_III,_Count_of_East_Frisia"
Tony_Romano_(musician),Bing_Crosby
Reinhard_Heydrich,Konstantin_von_Neurath
Aubrey_Abbott,Lou_Cunningham
Philippa_of_Antioch,Constance_of_Antioch
"Frederick_VII,_Margrave_of_Baden-Durlach","Frederick_VI,_Margrave_of_Baden-Durlach"
Ulanhu,Deng_Xiaoping
Gummo_Marx,Zeppo_Marx
"Ernst_Frederick_II,_Duke_of_Saxe-Hildburghausen","Ernest_Frederick_III,_Duke_of_Saxe-Hildburghausen"
Chester_Bowles,John_Davis_Lodge
Cathy_Seibel,George_W._Bush
Charles_Nqakula,Mosiuoa_Lekota
"Louisa_Montagu_Douglas_Scott,_Duchess_of_Buccleuch","Elizabeth_Russell,_Duchess_of_Bedford"
Lucy_Aldrich_Rockefeller,Mary_French_Rockefeller
"Nuno_José_Severo_de_Mendoça_Rolim_de_Moura_Barreto,_1st_Duke_of_Loulé",Luís_I_of_Portugal
Mary_Duke_Biddle_Trent_Semans,Washington_Duke
Jambyn_Batmönkh,Yumjaagiin_Tsedenbal
Walter_F._Frear,Theodore_Roosevelt
Husayn_Pasha,Mehmed_IV
"Charles_V,_Holy_Roman_Emperor","Joanna_of_Austria,_Princess_of_Portugal"
John_Nance_Garner,Franklin_D._Roosevelt
Helen_Forrest,Artie_Shaw
Goh_Chok_Tong,Lee_Hsien_Loong
Hanif_Ramay,Ghulam_Mustafa_Khar
Felipe_de_Marichalar_y_Borbón,Jaime_de_Marichalar
Willy_Brandt,Kurt_Georg_Kiesinger
Mae_Costello,Dolores_Costello
Countess_Palatine_Elisabeth_Auguste_of_Sulzbach,Count_Palatine_Joseph_Charles_of_Sulzbach
Tony_Knowles_(politician),Sarah_Palin
James_Hill_(TV_personality),Katie_Price
Brandon_Grove,Ronald_Reagan
Henry_Pollock,Edward_VIII
Phil_Goff,Helen_Clark
Benazir_Bhutto,Bilawal_Bhutto_Zardari
Princess_Josephine_of_Denmark,"Frederik,_Crown_Prince_of_Denmark"
Vladimir_Zhirinovsky,Dmitry_Medvedev
Empress_Xiaoxianchun,Empress_Xiaoshengxian
Ptolemy_IX_Lathyros,Berenice_III_of_Egypt
Hilda_González_de_Duhalde,Cristina_Fernández_de_Kirchner
List_of_Drive_characters,Melanie_Lynskey
Arsenio_Balisacan,Rodrigo_Duterte
Prince_Pedro_Henrique_of_Orléans-Braganza,Prince_Antônio_of_Orléans-Braganza
Jeff_Gordon,Gilles_Panizzi
Princess_Yolanda_of_Savoy,Elena_of_Montenegro
Hanna_Neumann,Olga_Taussky-Todd
Pauline_Mills_McGibbon,Elizabeth_II
Tjuyu,Ay
John_McPhee_(politician),Joseph_Lyons
Andrea_Orlando,Matteo_Renzi
David_Frizzell,Johnny_Lee_(singer)
Presidency_of_Corazon_Aquino,Ferdinand_Marcos
Khalid_bin_Mohammed_Al_Angari,Abdullah_of_Saudi_Arabia
Harry_Gibbs,Malcolm_Fraser
Countess_Viktoria-Luise_of_Solms-Baruth,Princess_Karoline_Mathilde_of_Schleswig-Holstein-Sonderburg-Glücksburg
Grand_Duchess_Elena_Pavlovna_of_Russia,Paul_I_of_Russia
Robert_B._Murrett,George_W._Bush
Siegfried_Sassoon,Thomas_Hardy
Princess_Alexandra_Victoria_of_Schleswig-Holstein-Sonderburg-Glücksburg,Prince_Alexander_Ferdinand_of_Prussia
Julie_Olson_Williams,Ted_Corday
"Anton_Ulrich,_Duke_of_Saxe-Meiningen",Elisabeth_Eleonore_of_Brunswick-Wolfenbüttel
Marguerite_Louise_d'Orléans,Anna_Maria_Franziska_of_Saxe-Lauenburg
Nadine_Heredia,Pilar_Nores_de_García
"James_Butler,_1st_Duke_of_Ormonde",Gilbert_Sheldon
Hjalmar_Branting,Ernst_Trygger
Kamehameha_III,Kamehameha_I
Bongbong_Marcos,Imelda_Marcos
Susan_Roosevelt_Weld,Kitty_Dukakis
Stan_Cornyn,Frank_Sinatra
Fujiwara_no_Kanshi,Fujiwara_no_Norimichi
Graham_Nash,David_Gilmour
Ric_Griffin,Hugh_Quarshie
"John_Ward,_1st_Earl_of_Dudley","William_Lyttelton,_3rd_Baron_Lyttelton"
Reginald_Bevins,Tony_Benn
Conal_Gregory,Alex_Lyon
George_Dillman,Muhammad_Ali
Ariadne_Oliver,Zoë_Wanamaker
Edward_IV_of_England,Edward_V_of_England
Andrew_Shue,Elisabeth_Shue
Osburh,Æthelred_of_Wessex
Empress_Cao_(Li_Siyuan's_wife),Empress_Kong
Princess_Maria_of_Greece_and_Denmark,George_I_of_Greece
Malena_Pichot,Jerry_Seinfeld
Hafizullah_Amin,Mohammed_Daoud_Khan
List_of_The_Bill_characters_(M–P),Tanya_Franks
Rick_Marotta,Aretha_Franklin
Jigme_Singye_Wangchuck,Jigme_Khesar_Namgyel_Wangchuck
Dzeliwe_of_Swaziland,Ntfombi_of_Swaziland
Prince_Nicolas_of_Belgium,Prince_Laurent_of_Belgium
United_States_Senate_career_of_Barack_Obama,Roland_Burris
Michael_Ovitz,Bob_Iger
Bob_Wise,Nick_Rahall
Cemile_Sultan,Abdülmecid_I
Charlotte_Marie_of_Saxe-Jena,"Bernhard_II,_Duke_of_Saxe-Jena"
Barry_Grint,David_Bowie
Diana_King,The_Notorious_B.I.G.
Kazi_Zafar_Ahmed,Khaleda_Zia
Kaumualii,Humehume
Henry_Berengar,Conrad_III_of_Germany
Freda_Akosua_Prempeh,John_Dramani_Mahama
"Arnold_III,_Count_of_Bentheim-Steinfurt-Tecklenburg-Limburg","Eberwin_III,_Count_of_Bentheim-Steinfurt"
Haji_Ayub_Afridi,Nawaz_Sharif
"Frederick_II,_Duke_of_Austria","Leopold_VI,_Duke_of_Austria"
"Matilda_of_Savoy,_Queen_of_Portugal","Amadeus_III,_Count_of_Savoy"
Eleanor_Parke_Custis_Lewis,John_Parke_Custis
Rachel_Roy,Rachael_Ray
"Carlos,_Prince_of_Asturias",Philip_II_of_Spain
Yaza_Dewi_of_Pegu,Min_Htwe_of_Toungoo
Eleanor_of_Leicester,Isabella_of_Angoulême
Anastasio_Somoza_Portocarrero,Anastasio_Somoza_Debayle
Herman_Fuchs,Frank_Buck_(animal_collector)
Michael_Stivic,Norman_Lear
Catherine_Tasca,Lionel_Jospin
Quincy_Jones,Frank_Sinatra
Prince_Ernst_August_of_Hanover_(born_1954),Princess_Alexandra_of_Hanover_(born_1999)
Addison_Montgomery,Mark_Sloan_(Grey's_Anatomy)
Hassan_II_of_Morocco,Mohammed_VI_of_Morocco
Airto_Moreira,Miles_Davis
Ursula_Mommens,Michael_Cardew
Charles_the_Bold,Philip_the_Good
Jeremy_Lascelles,Marion_Stein
Radama_II,Ranavalona_I
Abdulai_Hamid_Charm,Ernest_Bai_Koroma
John_Adams_Dix,Abraham_Lincoln
Chris_Mosdell,Michael_Jackson
"William_de_Warenne,_5th_Earl_of_Surrey","Hubert_de_Burgh,_1st_Earl_of_Kent"
Jim_Fitzpatrick_(politician),Tessa_Jowell
Andrew_Sherwood_(politician),Celeste_Plumlee
Courtney_Kennedy_Hill,Robert_F._Kennedy
John_R._Gibson,Ronald_Reagan
Titus_Pullo_(Rome_character),Ray_Stevenson_(actor)
"Bernhard_III,_Prince_of_Anhalt-Bernburg","Bernhard_II,_Prince_of_Anhalt-Bernburg"
Turai_Yar'Adua,Patience_Jonathan
Damien_O'Connor,Helen_Clark
Mary_Fallin,Brad_Henry
"Theodore_II,_Marquess_of_Montferrat",Isabella_of_Majorca
"Charles_Gonzaga,_Duke_of_Mantua_and_Montferrat","Charles_Gonzaga,_Duke_of_Nevers"
Bill_Conti,John_Barry_(composer)
"Henri,_Count_of_Chambord","Louis_Antoine,_Duke_of_Angoulême"
Donald_Trump,Donald_Trump_Jr.
Louis_Susman,Matthew_Barzun
Sophie_Fiennes,Mark_Fiennes
Iris_Weinshall,Rudy_Giuliani
Deborah_K._Jones,J._Christopher_Stevens
Catherine_Pozzi,Paul_Valéry
Edith_Fellows,Kathy_Fields
Duke_Elimar_of_Oldenburg,Princess_Cecilia_of_Sweden_(1807–1844)
William_Sprague_IV,George_F._Edmunds
"Henri,_Prince_of_Condé_(1588–1646)","Henri,_Prince_of_Condé_(1552–1588)"
Frederick_II_of_Denmark,Hedwig_of_Denmark
Abdul_Razak_Hussein,Tunku_Abdul_Rahman
Benjamin_Harrison,Redfield_Proctor
Haakon_IV_of_Norway,Magnus_VI_of_Norway
Buddy_MacKay,Jeb_Bush
Stanisław_Lubomirski_(1583–1649),Sebastian_Lubomirski
Earl_Slick,David_Bowie
Matthew_Barzun,Theresa_May
Margaret_Beauchamp_of_Bletso,"John_Welles,_1st_Viscount_Welles"
"Charles_IV,_Duke_of_Lorraine","Francis_II,_Duke_of_Lorraine"
Bethsabée_de_Rothschild,Guy_de_Rothschild
Tabinshwehti,Mingyi_Nyo
"George_Curzon,_1st_Marquess_Curzon_of_Kedleston","Richard_Haldane,_1st_Viscount_Haldane"
Hoshiar_Kadinefendi,Isma'il_Pasha
George_XI_of_Kartli,Kaikhosro_of_Kartli
Jimmy_Jam_and_Terry_Lewis,Michael_Jackson
Bolesław_III_Wrymouth,Bolesław_IV_the_Curly
Leszek_II_the_Black,Bolesław_the_Pious
Daoguang_Emperor,Gurun_Princess_Shou'an
Adi_Godrej,Pirojsha_Adi_Godrej
"Victoria,_Princess_Royal",Prince_Sigismund_of_Prussia_(1864–1866)
"Otto_I,_Count_of_Savoy","Peter_I,_Count_of_Savoy"
List_of_General_Hospital_characters_(1980s),Mark_Goddard
Pompey,Servius_Sulpicius_Rufus
Queen_Aishwarya_of_Nepal,Princess_Shruti_of_Nepal
Ed_Rendell,Joe_Andrew
"Antonio_I,_Prince_of_Monaco",Catherine_Charlotte_de_Gramont
Roger_Davies_(manager),Janet_Jackson
Wenceslaus_IV_of_Bohemia,Jobst_of_Moravia
Vince_Cable,David_Cameron
María_Auxiliadora_Delgado,Lucía_Topolansky
Kim_Carr,Kevin_Rudd
Princess_Eugénie_of_Greece_and_Denmark,Prince_George_of_Greece_and_Denmark
Souleymane_Ndéné_Ndiaye,Abdoulaye_Wade
Barbara_Follett_(politician),Sarah_McCarthy-Fry
Gamini_Dissanayake,Sirimavo_Bandaranaike
Joseph_Platt,John_Benedict
Rob_Fraboni,Bonnie_Raitt
John_Adams,George_Washington
Wynter_Gordon,Beyoncé
Lupita_Tovar,John_Weitz
Elizabeth_of_Rhuddlan,"William_de_Bohun,_1st_Earl_of_Northampton"
Mark_Bell_(British_musician),Björk
Chaim_Weizmann,Maria_Weizmann
Begum_Akhtar_Riazuddin,Begum_Akhtar_Sulaiman
Yasmin_Aga_Khan,Rita_Hayworth
Huan_Xuan__Family_name:_Huán_桓_Given_name:_Xuán_玄__1,Huan_Wen
Stephen_St._John,James_Richards_(politician)
Ricardo_S._Martinez,George_W._Bush
Sabrina_Sidney,Thomas_Day
Canute_VI_of_Denmark,Valdemar_I_of_Denmark
Polly_Toynbee,Arnold_J._Toynbee
Gloria_De_Piero,Ed_Miliband
Marion_De_Vries,Warren_G._Harding
Donita_K._Paul,C._S._Lewis
Theinkhathu_Saw_Hnaung,Swa_Saw_Ke
Eliza_Hendricks,Grover_Cleveland
John_S._Pistole,George_W._Bush
"Judith_of_Flanders,_Countess_of_Northumbria","Henry_IX,_Duke_of_Bavaria"
Joseph_Alston,Henry_Middleton_(governor)
Mikhail_Kasyanov,Vladimir_Putin
"Louis,_Duke_of_Savoy","Amadeus_VIII,_Duke_of_Savoy"
Empress_Lü_Zhi,Empress_Zhang_Yan
Nurhaci,Hong_Taiji
Kyaswa,Uzana_of_Pagan
Ladislaus_the_Posthumous,"Frederick_III,_Holy_Roman_Emperor"
"Maud,_Countess_of_Huntingdon",Judith_of_Lens
Garnett_Thomas_Eisele,Richard_Nixon
N._D._Tiwari,Rajiv_Gandhi
Knowlton_Nash,Peter_Mansbridge
Mara_Branković,Đurađ_Branković
Joyce_Aryee,Jerry_Rawlings
Princess_Françoise_of_Orléans_(1844–1925),Prince_Henri_of_Orléans
Liu_Shao_(Liu_Song),Emperor_Wen_of_Liu_Song
Robert_Curthose,Henry_I_of_England
Miloš_Zeman,Bohuslav_Sobotka
Tyrone_Power_Jr.,Taryn_Power
Prince_Valdemar_of_Denmark,Louise_of_Hesse-Kassel
Theodore_Roosevelt,Alice_Roosevelt_Longworth
Abraham_Lincoln,Andrew_Johnson
Henry_I_of_England,Empress_Matilda
Mao_Zedong,Zhou_Enlai
Gertrude_Vanderbilt_Whitney,Alice_Claypoole_Gwynne
Shep_Pettibone,Madonna_(entertainer)
David_Markson,Dylan_Thomas
Ieva_Ilves,Evelin_Ilves
Valerie_Carter,James_Taylor
Ingeborg_of_Kiev,Christina_Ingesdotter_of_Sweden
"Pedro_Afonso,_Prince_Imperial_of_Brazil",Pedro_II_of_Brazil
Maria_Amalia_of_Saxony,Maria_Luisa_of_Spain
"Charles_Wood,_2nd_Earl_of_Halifax",Elizabeth_II
"Charles_Grey,_2nd_Earl_Grey",Thomas_Grenville
Richard_W._Hoffman,Ralph_E._Church
"John_Tiptoft,_1st_Baron_Tiptoft","Henry_Scrope,_3rd_Baron_Scrope_of_Masham"
Vanessa_Bell,Angelica_Garnett
Shishman_of_Vidin,Michael_Shishman_of_Bulgaria
Fiona_Brice,Kanye_West
Konrad_I_of_Masovia,Władysław_III_Spindleshanks
Mansoor_al-Jamri,Abdul_Amir_al-Jamri
Ashikaga_Yoshiakira,Ashikaga_Takauji
"Barry_Jones,_Baron_Jones",Neil_Kinnock
John_Guerin,Frank_Zappa
Ali_Rıza_Pasha,Mehmed_VI
Kīwalaʻō,Kalola_Pupuka
Moses,Aaron
Napoleon,"Charles-François_Lebrun,_duc_de_Plaisance"
Bob_Thompson_(musician),Rosemary_Clooney
Eddie_Fisher_(singer),Richard_Burton
Tim_Kaine,Bill_Bolling
Kekūanāoʻa,Kamehameha_IV
Ion_Iliescu,Traian_Băsescu
"William_II,_Count_of_Hainaut","William_I,_Count_of_Hainaut"
Tolui,Ögedei_Khan
Gustav_Wilhelm_Wolff,Robert_James_McMordie
Ahmet_Necdet_Sezer,Abdullah_Gül
Saw_Mon_Hla,Manisanda
Presidency_of_Dmitry_Medvedev,Vladimir_Putin
John_W._Gardner,Lyndon_B._Johnson
Christopher_Pyne,Bill_Shorten
Manbhawati_Bai,Khusrau_Mirza
Richard_Harris,Damian_Harris
"George_Sackville-West,_5th_Earl_De_La_Warr","Henry_Paget,_2nd_Marquess_of_Anglesey"
Manuel_I_of_Portugal,John_III_of_Portugal
"Noel_Noel-Buxton,_1st_Baron_Noel-Buxton","Christopher_Addison,_1st_Viscount_Addison"
Edward_Burleson,Sam_Houston
"James_Butler,_5th_Earl_of_Ormond","James_Butler,_4th_Earl_of_Ormond"
Queen_Jeonghui,Seongjong_of_Joseon
Henry_McMaster,Nikki_Haley
Alexander_Onassis,Aristotle_Onassis
Omar_Hakim,Madonna_(entertainer)
John_H._Reed,William_Howard_Wriggins
Carrie_Babcock_Sherman,William_Howard_Taft
Mervyn_Warren,Barbra_Streisand
Kyansittha,Sawlu
"Henry_Bathurst,_2nd_Earl_Bathurst",George_III_of_the_United_Kingdom
Heinrich_Ernst_Göring,Hermann_Göring
Thupaba_Dewi,Swa_Saw_Ke
John_Church_Hamilton,Alexander_Hamilton
L._Brent_Bozell_Jr.,William_F._Buckley_Jr.
Phil_Manzanera,David_Gilmour
Ulrich_von_Hutten,Martin_Luther
Buddy_Jewell,Clint_Black
Grover_Cleveland,Alexander_Brush
Princess_Juliane_of_Saxe-Coburg-Saalfeld,"Francis,_Duke_of_Saxe-Coburg-Saalfeld"
Joan_of_Portugal,"Eleanor_of_Aragon,_Queen_of_Portugal"
Sanae_Takaichi,Yōko_Kamikawa
Ethel_Barrymore,Maurice_Barrymore
Melinda_Smyser,Brad_Little_(politician)
Jan_de_Quay,Juliana_of_the_Netherlands
Maria_Laskarina,Kinga_of_Poland
"Louis_Henri,_Prince_of_Condé","Louis_Joseph,_Prince_of_Condé"
David_Thompson_(Barbadian_politician),Owen_Arthur
"Louise_de_Bourbon,_Duchess_of_Montpensier","Gilbert,_Count_of_Montpensier"
Felipe_VI_of_Spain,"Alfonso,_Prince_of_Asturias_(1907–1938)"
Ed_Lee_(politician),Gavin_Newsom
Al_B._Sure!,Quincy_Jones
Andrew_Jackson_Kirk,Katherine_G._Langley
Edmond_Adolphe_de_Rothschild,Edmond_James_de_Rothschild
Kamalesh_Sharma,Elizabeth_II
Agnese_di_Montefeltro,Battista_Sforza
"Franz_Joseph_II,_Prince_of_Liechtenstein","Hans-Adam_II,_Prince_of_Liechtenstein"
Adam_Kazimierz_Czartoryski,Adam_Jerzy_Czartoryski
"Elizabeth_Seymour,_Lady_Cromwell","Henry_Cromwell,_2nd_Baron_Cromwell"
2008–09_A.C._Milan_season__Alexandre_Pato__1,Alexandre_Pato
Prince_Ernest_Augustus_of_Hanover_(1914–1987),"Ernest_Augustus,_Duke_of_Brunswick"
Thomas_Jefferson,Aaron_Burr
Nigel_Dodds,Arlene_Foster
William_Dudley_Ward,"Douglas_Hacking,_1st_Baron_Hacking"
Andrew_L._Harris,Warren_G._Harding
Najam_Sethi,Shahryar_Khan
Lucy_Fry_Mathews,Jane_Baird_Jacob
Nurul_Amin,Zulfikar_Ali_Bhutto
Joseph_Ole_Lenku,Uhuru_Kenyatta
Antonino_P._Roman,Felicito_Payumo
"Edward_Seymour,_12th_Duke_of_Somerset",Robert_Gordon_(MP)
"Augustus,_Elector_of_Saxony","Maurice,_Elector_of_Saxony"
Karol_Stanisław_Radziwiłł_(1669–1719),Tekla_Róża_Radziwiłł
Peter_IV_of_Aragon,"Eleanor_of_Aragon,_Queen_of_Castile"
James_II_of_Majorca,James_I_of_Aragon
"John_Montagu,_4th_Earl_of_Sandwich","Augustus_Keppel,_1st_Viscount_Keppel"
Hau_Pei-tsun,Lee_Huan
Dorrit_Moussaieff,Guðrún_Katrín_Þorbergsdóttir
Gordon_Hunt_(director),Helen_Hunt
"Gerhard_I,_Count_of_Holstein-Itzehoe",Adolf_IV_of_Holstein
William_H._T._Bush,Dorothy_Walker_Bush
Brian_Molko,David_Bowie
Muammar_Gaddafi,Abdul_Ati_al-Obeidi
Irina_Paley,Princess_Olga_Paley
Michele_Thoren_Bond,Barack_Obama
Priya_Ranjan_Dasmunsi,Bikram_Sarkar
Francis_Lenn_Taylor,Elizabeth_Taylor
Peter_de_la_Mare,Richard_II_of_England
Joel_Roberts_Poinsett,Martin_Van_Buren
Madeleine_M._Kunin,Peter_Plympton_Smith
Rajiv_Satyal,Mark_Twain
Otis_Harlan,Kenneth_Harlan
Kelvin_Thomson,Peter_Khalil
Herbert_London,George_Pataki
Caroline_Russell,Darren_Johnson
John_Addison_Porter_(Secretary_to_the_President),William_McKinley
"Walter_V,_Count_of_Brienne",Guy_II_de_la_Roche
Dashiin_Damba,Yumjaagiin_Tsedenbal
Jenny_Rivera_(judge),Andrew_Cuomo
Joshua_W._Alexander,Woodrow_Wilson
Zog_I_of_Albania,Victor_Emmanuel_III_of_Italy
Kalākaua,Liliuokalani
Joe_E._Martin,Muhammad_Ali
Goliath_(Gargoyles),Greg_Weisman
"Thomas_Arundell,_2nd_Baron_Arundell_of_Wardour","Henry_Arundell,_3rd_Baron_Arundell_of_Wardour"
Boris_Gryzlov,Vladimir_Putin
Kamanawa_II,Kapaakea
Quentin_Blake,Anne_Fine
"Elizabeth_of_Sicily,_Queen_of_Hungary",Beatrice_of_Provence
Steele_Hall,Don_Dunstan
Mauricio_Cárdenas_Santa_María,Andrés_Pastrana_Arango
"Friedrich_Ferdinand,_Duke_of_Schleswig-Holstein","Friedrich,_Duke_of_Schleswig-Holstein-Sonderburg-Glücksburg"
Keiko_Fujimori,Susana_Higuchi
Zofia_Sapieha,Anna_Maria_Komorowska
"Wilhelm_II,_German_Emperor","Frederick_III,_German_Emperor"
Victor_Emmanuel_I_of_Sardinia,Charles_Felix_of_Sardinia
Ethan_Zobelle,Kurt_Sutter
Wolete_Israel_Seyoum,Princess_Ijigayehu_Amha_Selassie
Tuck),Matt_McNamara
Clyde_Tolson,Franklin_D._Roosevelt
"Amadeus_IV,_Count_of_Savoy","Beatrice_of_Savoy,_Marchioness_of_Saluzzo"
William_Baldwin,Daniel_Baldwin
Sibylle_of_Saxony,Catherine_of_Mecklenburg
Françoise_Marie_de_Bourbon,Louis_XIV_of_France
Prince_Louis_of_Liechtenstein,Prince_Franz_de_Paula_of_Liechtenstein
Anna_Teresa_Ossolińska,Jan_Potocki
Herbert_Spiro,Gerald_Ford
David_I_of_Kakheti,Alexander_II_of_Kakheti
Vladimir_Ivashko,Mikhail_Gorbachev
Walter_C._Ploeser,Dwight_D._Eisenhower
Margaret_Thatcher,Geoffrey_Howe
Jackie_Cooper,Norman_Taurog
Lakshman_Kiriella,Chandrika_Kumaratunga
Grandpa_(The_Munsters),Eddie_Munster
Sonia_Sotomayor,George_H._W._Bush
Lucius_Sempronius_Atratinus,Mark_Antony
Aleksey_Nikolayevich_Tolstoy,Leo_Tolstoy
Bud_Roberts,Patrick_Labyorteaux
Emperor_Daizong_of_Tang,Emperor_Suzong_of_Tang
Catherine_Vasa,Anne_of_Ostfriesland
Inge_the_Elder,Stenkil
Éamon_de_Valera,Máirin_de_Valéra
Haruki_Murakami,Honoré_de_Balzac
George_H._W._Bush,Robert_Mosbacher
Kyle_Richards,Kim_Richards
Elizabeth_Schuyler_Hamilton,Stephen_Van_Rensselaer
Princess_Raiyah_bint_Hussein,Hussein_of_Jordan
Yvonne_Prettner_Solon,Carol_Molnau
Acamapichtli,Huitzilihuitl
John_Cassavetes,Nick_Cassavetes
Larry_Blackmon,Will_Smith
Joseph_Cook,Andrew_Fisher
Ziva_David,Donald_P._Bellisario
Flavia_Maxima_Constantia,Albia_Dominica
Prince_William_of_Baden_(1829–1897),"Leopold,_Grand_Duke_of_Baden"
William_I_of_Guelders_and_Jülich,"Reinald_IV,_Duke_of_Guelders_and_Jülich"
"Infante_Carlos,_Count_of_Molina","Infante_Carlos,_Count_of_Montemolin"
Thihathura_of_Ava,Minkhaung_II
Gareth_Evans_(philosopher),Michael_Dummett
Hubert_Humphrey,Eugene_McCarthy
Adolfo_Carrión_Jr.,Barack_Obama
Nazli_Sabri,Farouk_of_Egypt
John_Dedman,Norman_Makin
Sadi_Irmak,Süleyman_Demirel
Philipp_Rösler,Angela_Merkel
Olaf_Magnusson_of_Norway,Eystein_I_of_Norway
Nurit_Peled-Elhanan,George_W._Bush
Carlos_Romero_Barceló,Rafael_Hernández_Colón
Shawn_Horcoff,Ryan_Miller
Tiye,Iset_(daughter_of_Amenhotep_III)
Mahmoud_Ahmadinejad,Akbar_Hashemi_Rafsanjani
Gidget,Kathy_Gori
Ken_Givens,Phil_Bredesen
"Henry_VII,_Holy_Roman_Emperor",Conrad_IV_of_Germany
William_the_Silent,"William_Louis,_Count_of_Nassau-Dillenburg"
Luke_Edward_Wright,Theodore_Roosevelt
Kalaniʻōpuʻu,Kamakaimoku
Louis_XIV_of_France,Marie_Anne_de_Bourbon
Nissanka_Malla_of_Polonnaruwa,Vira_Bahu_I_of_Polonnaruwa
Prince_George_of_Denmark,Mary_of_Modena
Indiana_Jones,Corey_Carrier
P._Chidambaram,Manmohan_Singh
Peter_Irniq,Jean_Chrétien
"Valerian_Wellesley,_8th_Duke_of_Wellington","Charles_Wellesley,_9th_Duke_of_Wellington"
Charles_Martel,Pepin_of_Herstal
Bill_Lockyer,Arnold_Schwarzenegger
Luis_Cobos,Sara_Montiel
Walter_Wanger,Bette_Davis
Eduardo_Camaño,Eduardo_Duhalde
Robert_Hodgson_(judge),"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava"
Babita,Kareena_Kapoor
John_the_Fearless,Philip_the_Bold
"Ernest,_Elector_of_Saxony","Frederick_II,_Elector_of_Saxony"
Sven_O._Høiby,"Mette-Marit,_Crown_Princess_of_Norway"
John_Smith_(Labour_Party_leader),Dickson_Mabon
Xhemal_Pasha_Zogu,House_of_Zogu
Juan_Rafael_Elvira_Quesada,Felipe_Calderón
David_Smith_(Canadian_senator),Jean_Chrétien
Daniel_Bergman,Ingmar_Bergman
Kangxi_Emperor,"Yunzhi,_Prince_Cheng"
Sarah-Theodora,Ivan_Asen_V_of_Bulgaria
"Joan_of_Valois,_Duchess_of_Alençon","Charles,_Duke_of_Orléans"
Duchess_Maria_Anna_Victoria_of_Bavaria,Princess_Henriette_Adelaide_of_Savoy
Maria_Josepha_of_Austria,"Frederick_Christian,_Elector_of_Saxony"
Antonia_Minor,Germanicus
Dorothea_of_Brandenburg,Catherine_of_Bjurum
Mark_Arbib,Bob_Carr
Ali_Hassan_Mwinyi,Julius_Nyerere
Rodney_Jerkins,Whitney_Houston
Tiny_Timbrell,Elvis_Presley
Bogdan_Borusewicz,Marek_Belka
"Isabella_d'Este,_Duchess_of_Parma","Francesco_I_d'Este,_Duke_of_Modena"
Nanda_Bayin,Bayinnaung
Olga_Feodorovna_of_Baden,Grand_Duke_Michael_Mikhailovich_of_Russia
"Leopold_VI,_Duke_of_Austria","Frederick_II,_Duke_of_Austria"
Mac_(It's_Always_Sunny_in_Philadelphia),Glenn_Howerton
Louise_Rayner,Luise_Rainer
Lynn_Povich,Maury_Povich
Ray_Hnatyshyn,Jeanne_Sauvé
Pat_E._Johnson,Steve_McQueen
Henry_IV_of_France,Antoine_of_Navarre
Marie_of_Brandenburg-Kulmbach,Amalia_of_Neuenahr
Romina_Power,Dori_Ghezzi
"Geoffrey_Plantagenet,_Count_of_Anjou","Fulk,_King_of_Jerusalem"
Duncan_Lawrence_Groner,Woodrow_Wilson
Şehzade_Mehmed,Suleiman_the_Magnificent
Stefan_Crnojević,Gojčin_Crnojević
Prince_Maximilian_of_Liechtenstein,"Marie,_Princess_of_Liechtenstein"
Swa_Saw_Ke,Tarabya_of_Ava
Thirteenth_Aunt,Tsui_Hark
Mao_Anqing,Mao_Zedong
Roger_Frey,François_Mitterrand
Alfred_Boyd,Queen_Victoria
Rafael_Caldera,Hugo_Chávez
"Charles_III,_Duke_of_Bourbon",Clara_Gonzaga
Ted_Jolliffe,Donald_C._MacDonald
Kyansittha,Shwe_Einthi
Lynda_Bird_Johnson_Robb,Luci_Baines_Johnson
Princess_Regina_of_Saxe-Meiningen,Georg_von_Habsburg
Saint_Louis_FC_U23__David_Cross__1,David_Cross
Lin_Sen,Chiang_Kai-shek
Butler_Ames,John_Jacob_Rogers
Yumjaagiin_Tsedenbal,Dashiin_Damba
Harry_Roy,Ray_Ellington
Saud_of_Saudi_Arabia,Ibn_Saud
"Gaston,_Duke_of_Orléans",Henry_IV_of_France
Eve_Pollard,Robin_Morgan_(journalist)
M4SONIC,Steve_Angello
"Matilda_II,_Countess_of_Nevers","Margaret_of_Burgundy,_Queen_of_Sicily"
Ernesto_Geisel,João_Figueiredo
Liu_Shan,Jiang_Wei
Katie_Wagner,Marion_Marshall_(actress)
Kristine_G._Baker,Barack_Obama
Emilia_Fox,Jack_Fox_(actor)
Sweyn_II_of_Denmark,Ingerid_of_Denmark
Catherine_de'_Medici,Madeleine_de_La_Tour_d'Auvergne
