Muhammad_Habibur_Rahman,Sheikh_Hasina
Charles_Francis_Greville,"George_Herbert,_11th_Earl_of_Pembroke"
Jeff_Watson_(politician),Susan_Whelan
Gunnar_Heckscher,Yngve_Holmberg
Murbella,Duncan_Idaho
Siegfried_Kasche,Adolf_Hitler
Lucien_E._Blackwell,Alija_Dumas
Thomas_Gore,Hugh_Auchincloss_Steers
Avrahm_Yarmolinsky,Babette_Deutsch
Lester_B._Pearson,John_Diefenbaker
Cassius_Marcellus_Clay_(politician),Ulysses_S._Grant
Milward_L._Simpson,John_J._Hickey
"Walter_E._Hussman,_Sr.",Clyde_E._Palmer
David_Gordon_(choreographer),David_Gordon_(choreographer)
John_Adams,Benjamin_Franklin
H._Lee_Sarokin,Jimmy_Carter
Richard_Sleath,Edward_Dickens
Charlotte_Godley,"Hugh_Godley,_2nd_Baron_Kilbracken"
William_Drummond_of_Logiealmond,George_Smith_(1765–1836)
Biju_Patnaik,Biren_Mitra
Ricky_Williams_(The_Young_and_the_Restless),David_Shaughnessy
Paul_von_Hindenburg,Kurt_von_Schleicher
Paser_I,Ay
Henry_Danby_Seymour,Arthur_Guest
Jorge_Zalamea_Borda,Alfonso_López_Pumarejo
Najam_Sethi,Shahryar_Khan
Paul_McNulty,George_W._Bush
Orlow_W._Chapman,Benjamin_Harrison
Ronan_Farrow,Mia_Farrow
Ola_Raknes,Aslaug_Vaa
François_Mitterrand,Joseph_Laniel
Ramon_T._Jimenez,Sassa_Jimenez
Corazon_Aquino,Salvador_Laurel
"William_Paulet,_3rd_Marquess_of_Winchester","Philip_Howard,_20th_Earl_of_Arundel"
Askar_Akayev,Apas_Jumagulov
Eric_L._Clay,Bill_Clinton
Winthrop_M._Crane,George_Frisbie_Hoar
Jeff_Tracy,Peter_Dyneley
John_Lowry_(Parliamentarian),Oliver_Cromwell
Daniel_Fried,Bill_Clinton
Todd_Field,Sarah_Polley
Sid_Bass,Perry_Richardson_Bass
Larry_J._Hopkins,Scotty_Baesler
Prince_Louis_of_Battenberg,Francis_Bridgeman_(Royal_Navy_officer)
Andrew_Jackson,William_T._Barry
Francis_Scott_Key,Philip_Barton_Key
Allu_Rama_Lingaiah,Allu_Sirish
Henry_T._Mudd,Harvey_Seeley_Mudd
Frederick_W._Seward,Andrew_Johnson
Thomas_Betts,John_Belding
Tokugawa_Ieyasu,Lady_Tsukiyama
Frau_Farbissina,Dr._Evil
"F._E._Smith,_1st_Earl_of_Birkenhead",William_Reginald_Hall
Gerardo_González_Vernaza,Ricardo_de_la_Espriella
John_Quincy_Adams,Richard_Rush
Lady_Jessica,Vladimir_Harkonnen
Barbara_Bush,Ronald_Reagan
Paul_McNulty,George_W._Bush
Cecilia_Muñoz,Barack_Obama
Andrew_H._Ward,Green_Clay_Smith
Jeff_Tracy,Bill_Paxton
Raymond_Bateman,Thomas_Kean
Barney_Rubble,Scott_Innes
"Francis_Fane,_1st_Earl_of_Westmorland",Walter_Fitzwilliam
Percy_Anderson_(judge),George_W._Bush
Prescott_Bush,William_A._Purtell
"Richard_Luce,_Baron_Luce",Peter_Caruana
Meg_Hillier,Ed_Miliband
Richard_Walther_Darré,Adolf_Hitler
Thomas_Walker_(slave_trader),"George_Herbert_Walker,_Jr."
Early_life_and_career_of_Suharto,Try_Sutrisno
Robert_Mugabe,Sally_Hayfron
Susan_Roosevelt_Weld,Franklin_D._Roosevelt
Arthur_Altschul,Siri_von_Reis
Betty_Ford,Happy_Rockefeller
Samuel_Goldwyn_Jr.,Frances_Howard_(actress)
George_M._Sullivan,Tony_Knowles_(politician)
John_Davis_(Massachusetts_governor),Isaac_C._Bates
"William_Paulet,_1st_Marquess_of_Winchester","William_FitzWilliam,_1st_Earl_of_Southampton"
Lindsay_Thompson,John_Bloomfield_(politician)
John_F._Kennedy,Lyndon_B._Johnson
Charles_Caesar,"John_Colepeper,_1st_Baron_Colepeper"
Ivone_Kirkpatrick,Winston_Churchill
Mary_Virginia_Terhune,Edward_Payson_Terhune
Seán_Lemass,Seán_T._O'Kelly
Tataka,Sumali
Egil_Krogh,Richard_Nixon
Sándor_Petőfi,János_Arany
Cristina_Fernández_de_Kirchner,Amado_Boudou
Pramod_Mahajan,Sushma_Swaraj
William_A._Egan,George_Miscovich
Marc_Garneau,Justin_Trudeau
Carlos_Murguia,Bill_Clinton
Due_South_characters,Paul_Gross
Ogden_Phipps,Henry_Carnegie_Phipps
John_Alexander_McClernand,Charles_D._Hodges
Sonny_Bono,Mary_Bono
John_F._Kennedy,Lyndon_B._Johnson
S._W._R._D._Bandaranaike,N._M._Perera
Lázaro_Cárdenas,Amalia_Solórzano
Vasantdada_Patil,Shankarrao_Chavan
Ebba_Brahe,Gustavus_Adolphus_of_Sweden
Michelle_Bell,Britney_Spears
Steve_Vickers_(ice_hockey),Ken_Dryden
David_H._Coar,Bill_Clinton
Tom_Bridges,"Alexander_Hore-Ruthven,_1st_Earl_of_Gowrie"
Loke_Cheng_Kim,Loke_Yew
Anerood_Jugnauth,Sarojini_Jugnauth
Thomas_A._Burke,Robert_A._Taft
Shawn_Everett,Julian_Casablancas
Mbololo_(king),Sekeletu
Marian_Shields_Robinson,Barack_Obama
Carolyn_Cheeks_Kilpatrick,Gregory_Creswell
Fidel_Castro,Raúl_Castro
Raj_Kapoor,Narendra_Nath
Gregory_Hemingway,Pauline_Pfeiffer
Byron_White,John_F._Kennedy
W._H._Pugmire,Oscar_Wilde
Anne_Cox_Chambers,Jimmy_Carter
Nathaniel_Gorham,John_Hancock
Eugenio_Derbez,Victoria_Ruffo
Danese_Cooper,Meher_Baba
Cecil_Morgan,Joseph_Modeste_Sweeney
Robert_Hopkins_Miller,Ronald_Reagan
Lucien_Lamoureux,Pierre_Trudeau
"Thomas_Wilde,_1st_Baron_Truro",William_Ewart_Gladstone
Bruno_Mars,Christina_Applegate
Vera_Miles,Keith_Larsen
Sajida_Talfah,Khairallah_Talfah
Benjamin_Franklin,Silas_Deane
Gerald_Ford,Leslie_C._Arends
Jill_Biden,Barack_Obama
Nicholas_Murray_Butler,Seth_Low
Addison_S._McClure,William_McKinley
Frank_Stanfield,Walter_Harold_Covert
Wilhelm_Frick,Adolf_Hitler
Craig_L._Thomas,Alan_K._Simpson
Husayn_ibn_Ali,Fatimah
Yuli_Ofer,Idan_Ofer
Keith_Mars,Rob_Thomas_(writer)
Marvin_Davis,Barbara_Davis
John_Warren_Davis,Woodrow_Wilson
Sohail_Khan,Salman_Khan
Charles_Robert_Sherman,John_McLean
James_Plimsoll,Neil_Currie
Charlotte_de_Rothschild,Nathaniel_de_Rothschild
Owen_M._Panner,Jimmy_Carter
Bob_Graham,William_K._Reilly
Malcolm_Wilson_(governor),Nelson_Rockefeller
Betty_Heitman,Maureen_Reagan
Devdas_Gandhi,C._Rajagopalachari
Al_Gore,Bill_Clinton
Aristotle_Onassis,Athina_Onassis_Roussel
John_Hemings,John_Wayles_Jefferson
"William_Lewis_Moody,_Sr.","Shearn_Moody,_Jr."
Robert_C._Hill,John_Davis_Lodge
Zainab_bint_Muhammad,Muhammad
Freddy_Wexler,Avicii
Charles_Milton_Cunningham,William_Tharp_Cunningham
Olivia_Hussey,Akira_Fuse
Olav_Hagesæther,Fridtjov_Søiland_Birkeli
Vilma_Santos,Nora_Aunor
Lee_Kuan_Yew,Kwa_Geok_Choo
Samuel_Bronfman,Saidye_Rosner_Bronfman
Tommy_and_Tuppence,Richard_Attenborough
Helle_Thorning-Schmidt,Stephen_Kinnock
Michael_Heseltine,Peter_Lilley
Gene_Wolfe,Charles_Dickens
Ron_Dellums,Ike_Skelton
Michel_de_Montaigne,William_Hazlitt
Joseph_Habersham,George_Washington
2008–09_Juventus_F.C._season__Albin_Ekdal__1,Albin_Ekdal
Julius_Caesar_(judge),Edward_Phelips_(speaker)
Harold_Macmillan,Lady_Dorothy_Macmillan
Kim_Il-sung,Kim_Il_(politician)
Denise_Cote,Bill_Clinton
"Charles_Paulet,_2nd_Duke_of_Bolton","Henry_Somerset,_2nd_Duke_of_Beaufort"
"Thomas_Howard,_3rd_Duke_of_Norfolk","Edward_Seymour,_1st_Duke_of_Somerset"
Dullah_Omar,Thabo_Mbeki
Ricardo_Lagos,Eduardo_Frei_Ruiz-Tagle
Juan_Manuel_de_Rosas,Juan_Ramón_Balcarce
Raymond_Telles,John_F._Kennedy
William_Rosecrans,Horace_Davis
Vito_Corleone,Mario_Puzo
Abraham,Ishmael
José_Coronel_Urtecho,Ernesto_Cardenal
Li_Peng,Jiang_Zemin
Jed_S._Rakoff,Katherine_B._Forrest
Ann_Dunham,Madelyn_Dunham
Walter_Hines_Page,John_W._Davis
"Sir_Francis_Lowe,_1st_Baronet",Neville_Chamberlain
John_Button,Bob_Hawke
Doris_Boyd,Merric_Boyd
William_Thorne_Buckland,Joseph_Newman_(politician)
Duncan_Hunter,Lionel_Van_Deerlin
Kim_Il-sung,Kim_Tu-bong
Walter_Annenberg,David_K._E._Bruce
Elihu_Root,Theodore_Roosevelt
Arthur_Levitt,Bill_Clinton
Dick_Clark,John_Davidson_(entertainer)
Ma_Fuxiang,Yan_Xishan
Susanna_Clarke,Ursula_K._Le_Guin
Samuel_Cluckston,"John_Betts,_Jr."
Ibrahim_Tannous,Amine_Gemayel
Adolfo_Suárez,Juan_Carlos_I_of_Spain
İhsan_Sabancı,Sakıp_Sabancı
Italo_Calvino,Edgar_Allan_Poe
Thomas_Benedict_(II),Samuel_Hanford
Robert_McNamara,Cyrus_Vance
Harley_Orrin_Staggers,John_Dingell
Richa_Sharma_(actress),Sanjay_Dutt
Tony_Benn,Reginald_Bevins
Sylvia_Mathews_Burwell,Kathleen_Sebelius
Regina_Mills,Queen_of_Hearts_(Alice's_Adventures_in_Wonderland)
John_Gray_(philosopher),Arthur_Schopenhauer
List_of_Disney's_Cinderella_characters,Wolfgang_Reitherman
Ahab,Athaliah
Livia_Soprano,David_Chase
Spice_1,Tupac_Shakur
Robert_Kraft,James_Orthwein
"Michael_Morris,_3rd_Baron_Killanin",Avery_Brundage
Jeff_Rooker,Hilary_Benn
Margaret_Thatcher,Anthony_Crosland
Max_Fox,Jo_Gullett
William_H._Webster,Barack_Obama
Fidel_Castro,Osvaldo_Dorticós_Torrado
Tessa_Jowell,Patricia_Hewitt
"Bob_Katter,_Sr.",Bill_Riordan
Theodore_Roosevelt,Edith_Roosevelt
Menachem_Begin,Ephraim_Katzir
Robert_Louis_Stevenson,Jorge_Luis_Borges
Gary_Moore,Phil_Lynott
"John_Moores,_Jr.",Cherie_Blair
Dan_Quayle,Al_Gore
Pietro_Rizzuto,Pierre_Trudeau
Julius_P._Heil,Philip_La_Follette
Jens_Bjørneboe,Signe_Hofgaard
Sarah_Murdoch,Lachlan_Murdoch
Minnijean_Brown-Trickey,Bill_Clinton
William_Rehnquist,Richard_Nixon
"John_Betts,_Jr.",Samuel_Hanford
Supriya_Pathak,Naseeruddin_Shah
Texas_Jack_Omohundro,Giuseppina_Morlacchi
"Arthur_Lawley,_6th_Baron_Wenlock",Gerard_Smith_(governor)
Prem_(film_director),Rakshita
Narayan_Rane,Subhash_Desai
Ned_Stark,Sean_Bean
John_Billington_(executioner),Thomas_Billington_(executioner)
List_of_Dune_secondary_characters,Jonathan_Brüün
Barry_Morse,Sydney_Sturgess
Kilab_ibn_Murrah,Muhammad
Chester_Bowles,James_C._Shannon
Jeffrey_D._Levine,Barack_Obama
Conrad_Svendsen,Kristine_Bonnevie
Ashraf_Ghani,Hamid_Karzai
Charles_Lock,Charlie_Lock
Rupert_Murdoch,Patrick_John_Murdoch
Charles_Dickens,Catherine_Dickens
Adrienne_Ellis,Glen_Corbett
Thomas_S._Hinde,Frederick_Hinde_Zimmerman
L._Brent_Bozell_III,Patricia_Buckley_Bozell
Khin_Maung_Soe,Aung_San_Suu_Kyi
James_Fox,Robert_Fox_(producer)
Joseph_P._Kennedy_Sr.,Emory_S._Land
David_Lloyd_George,"Frances_Lloyd_George,_Countess_Lloyd-George_of_Dwyfor"
Miqdad_ibn_Aswad,Muhammad
Buta_Singh,Indira_Gandhi
Jean_Crowder,Jack_Layton
Einar_Gerhardsen,Hans_Hedtoft
Vivien_Duffield,Charles_Clore
Nicolas_Sarkozy,Hervé_Gaymard
A._Bhimsingh,Sukumari
Watban_Ibrahim_al-Tikriti,Saddam_Hussein
Edward_Jurith,George_W._Bush
John_Glendy,Sereno_Edwards_Dwight
The_Young_and_the_Restless_characters_(1980s),Steven_Ford
List_of_Disney's_Cinderella_characters,Ollie_Johnston
Tim_Broas,Barack_Obama
Robert_Morton_Duncan,Richard_Nixon
N._T._Rama_Rao,Marri_Chenna_Reddy
Vince_McMahon,Linda_McMahon
"Herwald_Ramsbotham,_1st_Viscount_Soulbury",Winston_Churchill
"Gwilym_Lloyd_George,_1st_Viscount_Tenby",Winston_Churchill
Rosmah_Mansor,Najib_Razak
"John_Raymond,_Jr.",John_Betts_(Connecticut_politician)
Joe_Manchin,Ken_Hechler
Jack_Quinn_(lawyer),Bill_Clinton
Clyde_Packer,Frank_Packer
Harry_S._Truman,W._Averell_Harriman
Olof_Palme,Ingvar_Carlsson
Fanny_Brice,Nicky_Arnstein
Anerood_Jugnauth,Ariranga_Pillay
Thomas_Milvain,"Francis_Jeune,_1st_Baron_St_Helier"
"Anthony_Joseph_Drexel_Biddle,_Jr.",Franklin_D._Roosevelt
George_Argyros,George_W._Bush
William_Clay_Ford_Jr.,William_Clay_Ford_Sr.
Anthony_Kennedy,Ronald_Reagan
Charles_W._Pickering,George_W._Bush
Thomas_Seamer,Samuel_Hayes_(settler)
Men_Sam_An,Hun_Sen
Susilo_Bambang_Yudhoyono,Megawati_Sukarnoputri
Alice_Palmer_(politician),Barack_Obama
Arwa_bint_Kurayz,Uqba_ibn_Abu_Mu'ayt
Janice_Charette,Justin_Trudeau
Beck,Charlotte_Gainsbourg
Arthur_Balfour,William_Ewart_Gladstone
Julian_Marley,Stephen_Marley_(musician)
F._W._de_Klerk,Thabo_Mbeki
Hindley_Earnshaw,Catherine_Linton
Carlos_Julio_Arosemena_Tola,Galo_Plaza
Rick_Grimes,Phil_LaMarr
Gabby_Eigenmann,Geoff_Eigenmann
Vincent_Louis_Carrella,Ernest_Hemingway
Chuck_Schumer,Hillary_Clinton
Marshall_McDonald,George_Brown_Goode
Mary_Williams_(social_activist),Troy_Garity
Bill_France_Sr.,Roy_Hall_(racing_driver)
Simmie_Knox,Hillary_Clinton
John_Murray_Forbes,Francis_Blackwell_Forbes
"Victor_Bruce,_9th_Earl_of_Elgin",Alfred_Lyttelton
Lily_Munster,Herman_Munster
Kathy_Hilton,Richard_Hilton
"Herbert_Samuel,_1st_Viscount_Samuel","Jack_Pease,_1st_Baron_Gainford"
George_Bryan_Porter,Lewis_Cass
Bob_Whan,Allan_Fraser_(Australian_politician)
Michael_Balcon,Daniel_Day-Lewis
Theodore_Roosevelt,Martha_Bulloch_Roosevelt
Munir_Ertegun,Mustafa_Kemal_Atatürk
Theodore_Roosevelt,Theodore_Roosevelt_Sr.
Prince_Michael_of_Kent,Princess_Michael_of_Kent
Howard_Kent_Walker,Ronald_Reagan
Pixie_Geldof,Paula_Yates
Blair_Waldorf,Cecily_von_Ziegesar
Philip_Hamilton,James_Alexander_Hamilton
Ali_Lohan,Lindsay_Lohan
Princess_Leia,Lisa_Fuson
Thomas_Forster,"Algernon_Seymour,_7th_Duke_of_Somerset"
George_H._W._Bush,Lynn_Morley_Martin
"Charles_Paulet,_2nd_Duke_of_Bolton","Thomas_Pelham-Holles,_1st_Duke_of_Newcastle"
Jenny_von_Westphalen,Karl_Marx
Bisa_Williams,Barack_Obama
Tulip_Siddiq,Sajeeb_Wazed
Henry_Dearborn,Thomas_Jefferson
Edith_Roosevelt,Theodore_Roosevelt
Peter_Sellers,Britt_Ekland
James_Murdoch,Rupert_Murdoch
Vito_Corleone,Mario_Puzo
Liu_Chao-shiuan,John_Chiang_(Taiwan)
Clement_Attlee,"Wilfrid_Ashley,_1st_Baron_Mount_Temple"
Ashikaga_Takauji,Ashikaga_Tadayoshi
Richard_Lowell_Nygaard,Ronald_Reagan
Thomas_More,Thomas_Wolsey
Tom_C._Clark,Frank_Murphy
Daniel_Coxe,Edward_Byllynge
Abby_Jimenez,Ramon_T._Jimenez
Thomas_Jefferson,Samuel_Dexter
Herbert_Stein,Richard_Nixon
Maureen_O'Sullivan,John_Farrow
Pat_Galvin,Kay_Brownbill
Eduardo_Frei_Montalva,Salvador_Allende
Niccolò_Machiavelli,John_Adams
Ronald_Reagan,John_L._Harmer
"George_Curzon,_1st_Marquess_Curzon_of_Kedleston","Henry_Petty-Fitzmaurice,_5th_Marquess_of_Lansdowne"
Ulysses_S._Grant_presidential_administration_scandals,Rutherford_B._Hayes
Bob_Rae,Justin_Trudeau
Frank_Joslyn_Baum,Harry_Neal_Baum
Francis_Godolphin_(1540–1608),William_Mohun
Hans_Lammers,Adolf_Hitler
Guy_D._Goff,Matthew_M._Neely
Jeffrey_L._Viken,Barack_Obama
Sulla,Gnaeus_Cornelius_Dolabella
Paul_Simon_(politician),Dick_Durbin
Bisa_Williams,Barack_Obama
Tip_O'Neill,John_F._Kennedy
Al-Muhtadee_Billah,Queen_Saleha_of_Brunei
Robert_F._Kennedy,Ethel_Kennedy
Dan_Quayle,Vice_President_of_the_United_States
Dorothy_Payne_Whitney,Leonard_Knight_Elmhirst
Richard_A._Lazzara,Bill_Clinton
Srima_Dissanayake,Gamini_Dissanayake
Yafes_Osman,Sheikh_Hasina
Sundar_Popo,Amitabh_Bachchan
Antony_Alda,Robert_Alda
Arvin_Boolell,Pravind_Jugnauth
Arjun_Sarja,Rajesh_(Kannada_actor)
William_Power_(Canadian_politician),William_Price_(Canadian_politician)
Rufus_King,George_Washington
Mohammad_Said_Keruak,Mohamad_Adnan_Robert
Moon_Landrieu,Ernest_Nathan_Morial
Kader_Asmal,Thabo_Mbeki
Charles_A._Halleck,Gerald_Ford
Rab_Butler,Winston_Churchill
Thomas_A._Shannon_Jr.,George_W._Bush
Michael_Vaughn,Sydney_Bristow
Julius_Caesar,Lucius_Cornelius_Lentulus_Crus
Samuel_Hayes_(settler),Thomas_Betts
Clint_Eastwood,Dina_Eastwood
Mark_Twain,Jeff_Smith_(cartoonist)
Adam_Messinger,Justin_Bieber
David_L._Aaron,Bill_Clinton
Thomas_S._Hinde,Jacob_Zimmerman
Jared_Harris,Damian_Harris
Hyrbyair_Marri,Balach_Marri
George_H._W._Bush,Carla_Anderson_Hills
Omar_bin_Laden,Osama_bin_Laden
Benjamin_Franklin,Thomas_Mifflin
Joseph_Cabell_Breckinridge_Sr.,Robert_Jefferson_Breckinridge
Roy_O._Disney,Flora_Call_Disney
Woody_Johnson,Robert_Wood_Johnson_III
Ladislav_Pejačević,House_of_Pejačević
Tom_Strickland,Barack_Obama
Frederick_B._Dent,Gerald_Ford
Gladys_Mills_Phipps,Ogden_Mills
W._Michael_Blumenthal,Jimmy_Carter
John_Kotelawala,S._W._R._D._Bandaranaike
John_Adams,Thomas_Jefferson
Abdul_Hamid_(politician),Sheikh_Hasina
Walter_Kwok,Raymond_Kwok
Harold_Alfond,Justin_Alfond
Krzysztof_Zborowski,Jan_Zborowski
Margaret_Drabble,Clive_Swift
Narayan_Rane,Patangrao_Kadam
Barney_Rubble,Betty_Rubble
Eric_Douglas,Cameron_Douglas
Gerda_Ring,Barbra_Ring
Cornelius_Vanderbilt_II,Alice_Claypoole_Gwynne
Richard_Attenborough,Gerald_Sim
Sam_Nunn,Barry_Goldwater
Deborah_K._Chasanow,Bill_Clinton
Ernesto_Sabato,Charles_Baudelaire
"Richard_Grosvenor,_2nd_Marquess_of_Westminster","Robert_Grosvenor,_1st_Baron_Ebury"
Shah_Nawaz_Bhutto,Murtaza_Bhutto
Conyers_Clifford,Elizabeth_I_of_England
Estella_Sneider,Kyle_Richards
James_Louis_Garvin,Frederick_Higginbottom
Joseph_S._Frelinghuysen_Sr.,Samuel_K._Robbins
Hugh_Carey,Edna_F._Kelly
John_Reading_(New_Jersey),John_Hamilton_(New_Jersey)
Soong_Mei-ling,Charlie_Soong
Christian_Streit_White,John_Baker_White_(Virginia)
Jesse_Jackson,Lloyd_Bentsen
Hershel_W._Gober,Bill_Clinton
John_Platt_(settler),James_Olmsted
Janet_Sheen,Martin_Sheen
Abd_Shams_ibn_Abd_Manaf,Abd_Manaf_ibn_Qusai
Melanie_Griffith,Tracy_Griffith
Asif_Ali_Zardari,Yousaf_Raza_Gillani
Jack_Lew,Barack_Obama
Laura_Bush,Hillary_Clinton
Leong_On-kei,Stanley_Ho
Wan_Li,Zhang_Jingfu
Franz_Pfeffer_von_Salomon,Adolf_Hitler
Barbara_Randolph,Marvin_Gaye
"James_Stopford,_3rd_Earl_of_Courtown","Archibald_Acheson,_2nd_Earl_of_Gosford"
Miguel_de_la_Madrid,Enrique_González_Pedrero
"Louisa_Montagu_Douglas_Scott,_Duchess_of_Buccleuch","Winifred_Cavendish-Bentinck,_Duchess_of_Portland"
Richard_Bingham_(soldier),Henry_Bagenal
Bob_Quinn_(baseball),Harry_Frazee
"Claude_Bowes-Lyon,_14th_Earl_of_Strathmore_and_Kinghorne","Cecilia_Bowes-Lyon,_Countess_of_Strathmore_and_Kinghorne"
William_D._Hutchinson,Ronald_Reagan
Carlos_A._Madrazo,Lauro_Ortega_Martínez
Elena_Ceaușescu,Nina_Iliescu
Silvio_Berlusconi,Marco_Follini
John_Egerton_(bishop),Thomas_Thurlow_(bishop)
John_Cudahy,David_Gray_(ambassador)
Samuel_Smith_(1754–1834),John_Smith_(Wendover_MP)
William_Power_(Canadian_politician),Richard_Reid_Dobell
Richard_Cunningham_McCormick,Abraham_Lincoln
John_Andrew_Ross,Barack_Obama
John_Platt_(settler),Samuel_Hayes_(settler)
Earl_Ben_Gilliam,Jimmy_Carter
Charles_Frost_(politician),William_McWilliams
Jim_McKay,Jim_Lampley
Deepa_Mehta,Paul_Saltzman
Manmohan_Singh,Pranab_Mukherjee
Elbridge_Thomas_Gerry,Elbridge_Gerry
Dan_Houser,Sam_Houser
Dillon_Bell,William_Fox_(politician)
Edward_Carson,Arthur_Balfour
Nancy_Pettit,Barack_Obama
George_W._Romney,George_W._Mason
Ashok_Bhattacharya,Gopalkrishna_Gandhi
Manil_Suri,Rabindranath_Tagore
Pak_Pong-ju,Kim_Jong-il
"Sarah_Churchill,_Duchess_of_Marlborough",Baptist_May
Bertie_Ahern,Michael_O'Kennedy
Fathia_Nkrumah,Mildred_Christina_Akosiwor_Fugar
Richard_Riker,Peter_A._Jay
Margaret_Thatcher,"Edward_Short,_Baron_Glenamara"
P._Subbarayan,Sri_Prakasa
Najib_Razak,Abdul_Razak_Hussein
Epimaco_Velasco,Bong_Revilla
Paul_Joseph_James_Martin,Pierre_Trudeau
John_Gilbert_Winant,Franklin_D._Roosevelt
William_Alexander_Graham,Millard_Fillmore
Carroll_A._Campbell_Jr.,Liz_J._Patterson
Gilbert_Roland,Constance_Bennett
Kilab_ibn_Murrah,Muhammad
Thomas_Benedict_(II),Joseph_Platt
Frances_Shand_Kydd,"John_Spencer,_8th_Earl_Spencer"
Tove_Strand,Rune_Gerhardsen
Wunna_Maung_Lwin,Aung_San_Suu_Kyi
Kim_Il-sung,Kim_Jong-suk
Robert_F._Kennedy,Charles_Goodell
Xi_Zhongxun,Lu_Dingyi
Maud_Chaworth,Isabella_de_Beauchamp
Luther_H._Hodges,John_F._Kennedy
Jacques_Chirac,Joan_Enric_Vives_Sicília
James_H._Pruitt,Clifford_McNulty
Augustine_Washington,Lawrence_Washington_(1659–1698)
Donald_Regan,Ronald_Reagan
William_H._Woodin,Ogden_L._Mills
Cameron_Kerry,Penny_Pritzker
Gaius_Vibius_Pansa_Caetronianus,Augustus
John_Wilkes_Booth,"Junius_Brutus_Booth,_Jr."
Kim_Jong-suk,Kim_Young-sook
Louis-Napoléon_Larochelle,Louis-Philippe_Pelletier
Francisco_Franco,José_Miaja
"Hugh_Grosvenor,_2nd_Duke_of_Westminster","Anne_Grosvenor,_Duchess_of_Westminster"
Jane_Lubchenco,Barack_Obama
James_Callaghan,Prime_Minister_of_the_United_Kingdom
Robert_Smith_(judge),William_Lyon_Mackenzie_King
"Michael_Havers,_Baron_Havers",Margaret_Thatcher
Charles_Taylor_Manatt,Bill_Clinton
Antonio_Borja_Won_Pat,Vicente_T._Blaz
Lord_Henry_Somerset,Benjamin_Disraeli
Imaad_Shah,Ratna_Pathak
Norman_Douglas_(politician),Richard_Prebble
Norman_Cameron_(politician),Edward_Braddon
"John_Baird,_1st_Viscount_Stonehaven",Neville_Chamberlain
Scott_Brown_(politician),Elizabeth_Warren
Ralph_Recto,Jinggoy_Estrada
Hafez_al-Assad,Abdul_Halim_Khaddam
Alphonse_Daudet,Charles_Dickens
David_K._E._Bruce,Harry_S._Truman
Ivy_Baker_Priest,Jesse_M._Unruh
Christopher_Chaplin,Charlie_Chaplin
Ferial_Govashiri,Barack_Obama
Sekeletu,Sebetwane
Paul_Johnson_(American_politician),Terry_Goddard
Liam_Cosgrave,Eamonn_Kissane
"George_Curzon,_1st_Marquess_Curzon_of_Kedleston",Bonar_Law
W._J._M._Lokubandara,Chandrika_Kumaratunga
Alfred_Lascelles,Charles_Layard
Rufus_King,DeWitt_Clinton
Graham_Ingerson,Vickie_Chapman
Thein_Nyunt,Aung_San_Suu_Kyi
Robert_Bacon,Elihu_Root
Huey_Long,Rose_McConnell_Long
Richard_Swett,Bill_Clinton
Ted_Strickland,Bob_Taft
Stan_Smith_(American_Dad!),Roger_(American_Dad!)
Joachim_Godske_Moltke,Ernst_Heinrich_von_Schimmelmann
John_Copp,Thomas_Betts
John_Pullinger,Francis_Maude
J._P._Morgan_Jr.,J._P._Morgan
Harry_Einstein,Bob_Einstein
Anne_C._Richard,Barack_Obama
Hsu_Ching-chung,Chiang_Ching-kuo
María_del_Carmen_Martínez-Bordiú_y_Franco,"Carmen_Franco,_1st_Duchess_of_Franco"
Kim_Edward_Beazley,Clyde_Cameron
Tokugawa_Tsunayoshi,Emperor_Higashiyama
Samuel_Keeler,Joseph_Platt
Edward_Montagu_of_Boughton,"William_Cecil,_1st_Baron_Burghley"
Henry_A._Wallace,Franklin_D._Roosevelt
"John_Arbuthnott,_14th_Viscount_of_Arbuthnott","Sir_John_Gladstone,_3rd_Baronet"
Jocelyn_Burdick,Quentin_N._Burdick
Yvonne_Brathwaite_Burke,Jerry_Pettis
Julio_Argentino_Roca,Nicolás_Avellaneda
Peggy_Herbison,Winston_Churchill
Kara_Walker,Andy_Warhol
Nicolás_Maduro,Cilia_Flores
Christopher_O'Neill,"Princess_Madeleine,_Duchess_of_Hälsingland_and_Gästrikland"
Ady_Jean-Gardy,Thomas_Jefferson
Alexander_Wallace_Matheson,Alex_Campbell_(politician)
Filippo_Taglioni,Louis_Deland
Léopold_Louis-Dreyfus,Pierre_Louis-Dreyfus
Lee_Myung-bak,Park_Geun-hye
John_O._Brennan,George_W._Bush
Zoran_Milanović,Vesna_Pusić
Donald_Berwick,Barack_Obama
K._M._Mani,A._K._Antony
Jordan_Bridges,Beau_Bridges
Sally_Hemings,Betty_Hemings
Stan_Cornyn,Frank_Sinatra
George_W._Haley,Alex_Haley
James_A._Garfield,Chester_A._Arthur
Manuel_Lujan_Jr.,George_H._W._Bush
"George_Thomson,_Baron_Thomson_of_Monifieth","Frederick_Lee,_Baron_Lee_of_Newton"
Stephen_J._Bartowski,Devon_Woodcomb
Mahathir_Mohamad,Mohd_Johari_Baharum
Dennis_M._McCarthy,Barack_Obama
Ian_Geer_Flanders,Ellen_Geer
Gönül_Pultar,Adile_Ayda
David_Nahmad,Ezra_Nahmad
Ted_O'Brien_(Australian_politician),Clive_Palmer
