Christina_de_Valognes,Sir_Thomas_Maule
María_Lorenza_Barreneche,Ricardo_Alfonsín
Anna_Cropper,Linus_Roache
William_W._Irwin,Agnes_Irwin
Kavisekhara_Dr_Umar_Alisha,Brahmarishi_Hussain_Sha
Dan_Crawford,Drew_Crawford
"Barbara_Palmer,_1st_Duchess_of_Cleveland","Anne_Lennard,_Countess_of_Sussex"
Gillis_Bildt,Carl_Bildt_(1850–1931)
Molly_Fink,Martanda_Sydney_Tondaiman
Simon_Greenberg,Daniel_Greenberg_(educator)
Elaine_Tettemer_Marshall,Preston_Marshall
Sir_Richard_Pole,Geoffrey_Pole
Pru_Goward,Kate_Fischer
John_Benedict,Thomas_Benedict_(II)
Auguste_Metz,Léon_Metz
Billy_Crystal,Jennifer_Crystal_Foley
John_Winchester_(Supernatural),Sam_Winchester
Jason_Miller_(playwright),Joshua_John_Miller
Olle_Westling,"Prince_Daniel,_Duke_of_Västergötland"
Aida_McAnn_Flemming,Hugh_John_Flemming
"George_Lascelles,_7th_Earl_of_Harewood",James_Lascelles
"James_Hamilton,_Duke_of_Châtellerault","James_Hamilton,_3rd_Earl_of_Arran"
Dean_Martin,Dean_Paul_Martin
Stephen_Lewis,Avi_Lewis
Berthe_Bénichou-Aboulker,José_Aboulker
Ratheesh,Parvathy_Ratheesh
William_Carey_(courtier),Catherine_Carey
Ben_Horne,Donna_Hayward
Sophia_Hawthorne,Julian_Hawthorne
George_Mason,Thomson_Mason_(1759–1820)
Keith_Michell,Helena_Michell
Victoria_Aitken,Lady_Amelia_Spencer
Marie_Juliette_Louvet,"Princess_Charlotte,_Duchess_of_Valentinois"
Michael_Ansara,Matthew_Ansara
Carole_King,Molly_Larkey
Enzo_Ferrari,Piero_Ferrari
Shashi_Kapoor,Karan_Kapoor
Valéry_Giscard_d'Estaing,Louis_Giscard_d'Estaing
William_Robertson_Coe,Robert_Douglas_Coe
Brendan_Gleeson,Brian_Gleeson_(actor)
Lloque_Yupanqui,Mayta_Cápac
William_T._Orr,Gregory_Orr_(filmmaker)
Deanna_Lund,Michele_Matheson
Khadija_bint_Khuwaylid,Qasim_ibn_Muhammad
Joseph_Stephen_Crane,Cheryl_Crane
Frank_Bestow_Wiborg,Mary_Hoyt_Wiborg
Law_Kar_Po,Allen_Law
Thomas_Claughton_(bishop),Gilbert_Claughton
Adam,Cain_and_Abel
Henry_Perrine_Baldwin,Henry_Alexander_Baldwin
Oton_Vinski,Zdenko_Vinski
Carmelita_Hinton,Joan_Hinton
Jack_Palance,Holly_Palance
Hema_Malini,Esha_Deol
Harry_Secombe,Andy_Secombe
Dorothy_Kitson,Robert_Pakington
Charuhasan,Suhasini_Maniratnam
Diane_Cilento,Jason_Connery
John_Whipple_(settler),Joseph_Whipple
Tokyo_Toni,Blac_Chyna
Ngalama,Yeta_II_Nalute
Sophia_Campbell,Robert_Campbell_(Australian_politician)
Colin_Beyer,Georgina_Beyer
Liudas_Jakavicius-Grimalauskas,Carla_Rigg
Rey_%22PJ%22_Abellana,Carla_Abellana
Spencer_Roane,William_H._Roane
Phyllis_Newman,Amanda_Green
Adolphe_Clément-Bayard,Albert_Clément
Charlton_Lyons,Hall_Lyons
Tiko_Campbell,Maia_Campbell
Christopher_Columbus,Diego_Columbus
Vashu_Bhagnani,Jackky_Bhagnani
Leon_Hess,Constance_H._Williams
Jonathan_Belcher,Andrew_Belcher
Anne_Arundell,"Charles_Calvert,_3rd_Baron_Baltimore"
Matilda_Joslyn_Gage,Maud_Gage_Baum
Yazathingyan_of_Pagan,Ananda_Pyissi
C._P._Scott,Edward_Taylor_Scott
Ian_Brusasco,Mark_Brusasco
Ben_Linus,Alex_Rousseau
W._Somerset_Maugham,Mary_Elizabeth_Maugham
Vittorio_Corona,Fabrizio_Corona
Charles_Chaplin_Sr,Sydney_Chaplin
Walter_O'Malley,Peter_O'Malley
M._P._Paul,Rosy_Thomas
Carine_Roitfeld,Julia_Restoin_Roitfeld
K._Balaji,Suchitra_Mohanlal
Hadidjah,Idris_Sardi
Anthony_Newley,Tara_Newley
Sergei_Bondarchuk,Fyodor_Bondarchuk
François_Pinault,François-Henri_Pinault
Fikret_Abdić,Elvira_Abdić-Jelenović
Roland_Burton,Joan_Burton_(Army_Wives)
Ozzie_Nelson,David_Nelson_(actor)
Monroe_Abbey,Sheila_Finestone
Frederick_Dent_Grant,Julia_Dent_Cantacuzène_Spiransky-Grant
Harish_Kapadia,Nawang_Kapadia
Barbara_Alyn_Woods,Natalie_Alyn_Lind
April_Margera,Bam_Margera
Rose_Kennedy,Jean_Kennedy_Smith
Kirk_Douglas,Michael_Douglas
Hazel_Hawke,Bob_Hawke
Nancy_Reagan,Patti_Davis
Luo_Qingchang,Luo_Yuan
Pie_Corbett,Poppy_Corbett
Reptynub,Princess_Khamerernebty
S._Kasturi_Ranga_Iyengar,K._Srinivasan
Oakes_Ames,Oliver_Ames_(governor)
Jane_Hawking,Lucy_Hawking
Martin_Sheen,Charlie_Sheen
Yvonne_de_Gaulle,Anne_de_Gaulle
Salvador_Allende,Beatriz_Allende
Crosby_Stuart_Noyes,Frank_Brett_Noyes
Margaret_Eliot,Jane_Asher
Luke_Taft,Moses_Taft
Jan_Janszoon,Anthony_Janszoon_van_Salee
Ginna_Marston,Quinn_Marston
Necmettin_Erbakan,Fatih_Erbakan
"Chin_Han_(actor,_born_1938)",Kenneth_Bi
Askar_Akayev,Bermet_Akayeva
"Sir_Charles_Tennant,_1st_Baronet","Katharine_Elliot,_Baroness_Elliot_of_Harwood"
Eduard_von_Winterstein,Gustav_von_Wangenheim
P._T._Chacko,P._C._Thomas
Alexander_Hamilton,Alexander_Hamilton_Jr.
Otto_Frank,Anne_Frank
Frank_Enfield,Julie_Enfield
John_L._Mitchell,Billy_Mitchell
Heinrich_Himmler,Gudrun_Burwitz
Mike_Pratt_(actor),Guy_Pratt
Cedric_Hardwicke,Edward_Hardwicke
Willoughby_Williams,"Willoughby_Williams,_Jr."
"Albert_Buckman_Wharton,_Jr.",Albert_Buckman_Wharton_III
Armando_León_Bejarano,Gloria_Bejarano_Almada
Nicholas_Bacon_(Lord_Keeper),"Sir_Nicholas_Bacon,_1st_Baronet,_of_Redgrave"
Thomas_Gregson,John_Gregson_(politician)
Bengt_Eklund,Klas_Eklund
Jean-Henry-Louis_Greffulhe,Louis-Charles_Greffulhe
Winifred_Deforest_Coffin,Frederick_Coffin
Kamala_Nehru,Indira_Gandhi
Anna_Harrison,Benjamin_Harrison
Nigar_Rafibeyli,Anar_Rzayev
Susana_Dosamantes,Paulina_Rubio
Wahb_ibn_Abd_Manaf,Aminah
John_D._Rockefeller,John_D._Rockefeller_Jr.
David_Campion_Acheson,Eleanor_D._Acheson
"Evelyn_Baring,_1st_Earl_of_Cromer","Evelyn_Baring,_1st_Baron_Howick_of_Glendale"
John_D._Watkins,John_T._Watkins
Henry_Morgenthau_Sr.,Helen_Morgenthau_Fox
Lin_Biao,Lin_Liguo
Evelyn_Lauder,William_P._Lauder
Petrus_Peckius_the_Elder,Petrus_Peckius_the_Younger
John_Cullum,JD_Cullum
Cain_and_Abel,Enoch_(son_of_Cain)
Sayyid_Ajjal_Shams_al-Din_Omar,Nasr_al-Din_(Yunnan)
"Joseph_Peter_Grace,_Sr.",J._Peter_Grace
Charles_Dickens,Alfred_D'Orsay_Tennyson_Dickens
"Jess_Lapid,_Sr.","Jess_Lapid,_Jr."
Ned_Stark,Arya_Stark
Eliza_Clayland_Tomlinson_Foster,Stephen_Foster
Goldie_Hawn,Wyatt_Russell
William_Thompson_Walters,Henry_Walters
Albert_Speer,Margret_Nissen
William_Hinds,Anthony_Hinds
"James_Scott,_1st_Duke_of_Monmouth","Henry_Scott,_1st_Earl_of_Deloraine"
Barbara_Siggers_Franklin,Aretha_Franklin
Denver_S._Dickerson,Denver_Dickerson
Barbara_Rush,Claudia_Cowan
Dwight_D._Eisenhower,John_Eisenhower
Edsel_Ford,Henry_Ford_II
Sue_Jenkins,Richard_Fleeshman
"Archibald_Campbell,_9th_Earl_of_Argyll","Archibald_Campbell,_1st_Duke_of_Argyll"
Sajjad_Zaheer,Nadira_Babbar
Aung_San_Suu_Kyi,Alexander_Aris
Pierre_Nothomb,Charles-Ferdinand_Nothomb
Antonia_Visconti,"Eberhard_IV,_Count_of_Württemberg"
Pope_Julius_II,Felice_della_Rovere
Julia_Thorne,Vanessa_Kerry
Marion_Cunningham_(Happy_Days_character),Richie_Cunningham
"Sir_Gilbert_Elliot,_2nd_Baronet,_of_Minto","Sir_Gilbert_Elliot,_3rd_Baronet,_of_Minto"
Danny_Thomas,Tony_Thomas_(producer)
Katherine_Cassavetes,John_Cassavetes
Florence_Hackett,Albert_Hackett
Mahesh_Bhatt,Alia_Bhatt
John_Young_(Hawaii),Fanny_Kekelaokalani
Józef_Piłsudski,Wanda_Piłsudska
Charles_Richard_Fairey,John_Fairey
Lugene_Sanders,Kimberly_Quinn
William_Pember_Reeves,Amber_Reeves
Joseph_P._Kennedy_Sr.,John_F._Kennedy
Barbra_Streisand,Jason_Gould
Gary_Allen,Michael_Allen_(journalist)
William_Bonaparte-Wyse,Andrew_Bonaparte-Wyse
Wyatt_Emory_Cooper,Anderson_Cooper
Nancy_Morgan,Jason_Ritter
T._R._Pachamuthu,P._Sathyanarayanan
Yazathingyan_of_Pagan,Saw_Soe_of_Pagan
K._V._Vijayendra_Prasad,S._S._Rajamouli
Adrian_Monk,List_of_Monk_characters
Nicolas_Noxon,Marti_Noxon
Wanda_Ventham,Benedict_Cumberbatch
Agnès_Sorel,Marie_de_Valois
Marmaduke_Constable_(died_1545),Robert_Constable_(died_1558)
Solomon_Joel,Dudley_Joel
Simon_Greenberg,Moshe_Greenberg
John_Davis_(Massachusetts_governor),Horace_Davis
Owen_Oyston,Karl_Oyston
Elmore_Leonard,Peter_Leonard_(author)
"Andrés_Hurtado_de_Mendoza,_3rd_Marquis_of_Cañete","Diego_Hurtado_de_Mendoza,_4th_Marquis_of_Cañete"
Charles_Campora,Jean-Louis_Campora
Henry_Lamb,Valentine_Lamb
Irena_Latinik-Vetulani,Jerzy_Vetulani
Carey_Martin,Zack_Martin_(Suite_Life)
Stephen_Murray-Smith,Joanna_Murray-Smith
Max_Stern_(businessman),Leonard_N._Stern
Ratheesh,Padmaraj_Ratheesh
Pierre_Trudeau,Alexandre_Trudeau
William_Frederic_Pendleton,Wertha_Pendleton_Cole
Theo_Albrecht,Berthold_Albrecht
Suharto,Titiek_Suharto
D._Ramanaidu,Daggubati_Suresh_Babu
Steven_Rumbelow,Dickon_Tolson
John_Stuart_(clergyman),Andrew_Stuart_(Canadian_politician)
Charles_O'Neal,Ryan_O'Neal
Max_Fisher,Mary_Fisher_(activist)
Shwe_Mann,Toe_Naing_Mann
Martha_Jefferson_Randolph,George_W._Randolph
Mathilde_Danegger,Karin_Lesch
Lady_Annabel_Goldsmith,Jemima_Goldsmith
Robert_F._Kennedy,Michael_LeMoyne_Kennedy
Dustin_Hoffman,Jake_Hoffman
Sunil_Dutt,Sanjay_Dutt
Benjamin_Abalos,"Benjamin_Abalos,_Jr."
Bruce_Baird,Julia_Baird_(journalist)
Jess_McMahon,Vince_McMahon_Sr.
Joseph-Marie_Godefroy_de_Tonnancour,Léonard_Godefroy_de_Tonnancour
Hans_Albert_Einstein,Bernhard_Caesar_Einstein
Mohammed_Burhanuddin,Mufaddal_Saifuddin
Ed_Hinton_(actor),Daryn_Hinton
Carl_David_af_Wirsén,Einar_af_Wirsén
Bernard_Arnault,Delphine_Arnault
Henry_H._Straight,Willard_Dickerman_Straight
Robert_Crants_(CEO),"D._Robert_Crants,_III"
Travers_Humphreys,Christmas_Humphreys
N._T._Rama_Rao,Nandamuri_Balakrishna
Eve_Branson,Vanessa_Branson
M._B._Shetty,Rohit_Shetty
A._Sivasailam,Mallika_Srinivasan
Roald_Dahl,Ophelia_Dahl
Michael_Thomas_Bass_(1760–1827),Michael_Thomas_Bass
Tahar_Sfar,Rachid_Sfar
Loke_Yew,Loke_Wan_Tho
Kathleen_Nolan,Spencer_Garrett
Alphonso_Taft,Horace_Dutton_Taft
Franco_Amurri,Eva_Amurri
Najam_Sethi,Ali_Sethi
Joseph_Estrada,JV_Ejercito
Pope_Alexander_VI,Cesare_Borgia
Ferdinand_Anton_Ernst_Porsche,Ferdinand_Alexander_Porsche
"Sir_William_Jackson,_1st_Baronet",Thomas_Hughes_Jackson
Sulla,Faustus_Cornelius_Sulla_(quaestor_54_BC)
Ašmu-nikal,Tudhaliya_II
Rosemary_Clooney,Rafael_Ferrer_(actor)
Vito_Corleone,Fredo_Corleone
Bertolt_Brecht,Barbara_Brecht-Schall
Bernard_Willson,Quentin_Willson
William_More_(died_1600),Elizabeth_Wolley
"James_Hamilton,_1st_Duke_of_Hamilton","Anne_Hamilton,_3rd_Duchess_of_Hamilton"
"Richard_Boyle,_3rd_Earl_of_Burlington","Charlotte_Cavendish,_Marchioness_of_Hartington"
Joseph_Stalin,Yakov_Dzhugashvili
Christine_Terhune_Herrick,Horace_Terhune_Herrick
Viveca_Lindfors,Kristoffer_Tabori
Patrick_McGoohan,Catherine_McGoohan
Valéry_Giscard_d'Estaing,Henri_Giscard_d'Estaing
"Robert_Grosvenor,_5th_Duke_of_Westminster","Gerald_Grosvenor,_6th_Duke_of_Westminster"
Agnieszka_Holland,Katarzyna_Adamik
Lupita_Pallás,Jorge_Ortiz_de_Pinedo
Gerardo_González_Vernaza,Pedro_Miguel_González_Pinzón
Caroline_Benn,Melissa_Benn
John_Steinbeck,Thomas_Steinbeck
George_Wallis,Whitworth_Wallis
Samuel_Boileau_Goad,Horatio_Boileau_Goad
Joel_McCrea,Jody_McCrea
Žarko_(nobleman),Mrkša_Žarković
Lilian_Constantini,Dominique_Schneidre
Mark_Antony,Antonia_Minor
William_Jarvis_(Upper_Canada_official),Samuel_Jarvis
Abdul_Jabbar_Khan,A.Z.M._Enayetullah_Khan
Miriam_Byrd_Nethery,Tom_Gulager
Mihai_Balan,Dan_Balan
Richard_Beckinsale,Samantha_Beckinsale
William_Power_(Canadian_politician),Charles_Gavan_Power
Swarnakumari_Devi,Sarala_Devi_Chaudhurani
J._P._Morgan,Anne_Morgan_(philanthropist)
John_Mason_(planter),Murray_Mason
Diosdado_Macapagal,Arturo_Macapagal
John_Gilbert_(archbishop_of_York),"George_Edgcumbe,_1st_Earl_of_Mount_Edgcumbe"
Louisa_Ghijs,Nicole_Heesters
R._Nagendra_Rao,R._N._Sudarshan
Serge_Gainsbourg,Charlotte_Gainsbourg
Marcin_Zborowski,Jan_Zborowski
Rod_Hull,Toby_Hull
Hugh_Hefner,Christie_Hefner
K._M._Mani,Jose_K._Mani
Tokugawa_Masako,Empress_Meishō
Levi_Lincoln_Sr.,Levi_Lincoln_Jr.
Lord_Neill_Campbell,Archibald_Campbell_(bishop)
Robert_Evans,Josh_Evans_(film_producer)
John_Mills,Hayley_Mills
František_Čelakovský,Ladislav_Josef_Čelakovský
Kilab_ibn_Murrah,Zuhrah_ibn_Kilab
Olaudah_Equiano,Joanna_Vassa
Ronald_Meyer,Jennifer_Meyer
Sylvester_the_Cat,Sylvester_Jr.
George_Lucas,Amanda_Lucas_(fighter)
Cindy_Robbins,Kimberly_Beck
August_Belmont_Jr.,Raymond_Belmont_II
Alfred_Daniel_Williams_King,Alveda_King
Albert_Gore_Sr.,Al_Gore
Horst_Buchholz,Christopher_Buchholz
Mikheil_Chiaureli,Sofiko_Chiaureli
"George_Windsor,_Earl_of_St_Andrews","Edward_Windsor,_Lord_Downpatrick"
Khuwaylid_ibn_Asad,Halah_bint_Khuwailid
Neptali_Gonzales,Neptali_Gonzales_II
Duane_Chapman,Leland_Chapman
"Robert_Sidney,_2nd_Earl_of_Leicester","Dorothy_Spencer,_Countess_of_Sunderland"
Manuel_Tello_Baurraud,Carlos_Tello_Macías
Naomi_Foner_Gyllenhaal,Jake_Gyllenhaal
Onn_Jaafar,Hussein_Onn
Narciso_Ramos,Leticia_Ramos-Shahani
Margaret_Trudeau,Alexandre_Trudeau
"Donald_Maclean,_3rd_Laird_of_Brolas","Sir_Allan_Maclean,_6th_Baronet"
Daniel_Boone,Nathan_Boone
Henry_Gibson,Charles_Gibson_(special_effects_artist)
Roseanne_Barr,Roseanne_Barr
Julius_Caesar_(judge),Robert_Caesar
Gail_Zappa,Diva_Zappa
Evil_Queen_(Disney),Henry_Mills_(Once_Upon_a_Time)
William_R._Day,William_Louis_Day
John_Hnatyshyn,Ray_Hnatyshyn
Perry_Richardson_Bass,Ed_Bass
David_Wallace_(Indiana_politician),Lew_Wallace
Lady_Bird_Johnson,Lynda_Bird_Johnson_Robb
Lucien_E._Blackwell,Thomas_W._Blackwell
Betty_Lou_Bredemus,Julia_Roberts
Rosalía_Mera,Sandra_Ortega_Mera
C._R._Srinivasan,C._S._Narasimhan
Alain_Elkann,Ginevra_Elkann
Stacy_Keach_Sr.,James_Keach
Rhea_Kohan,David_Kohan
Sylvester_Weaver_(executive),Sigourney_Weaver
Janusz_Radziwiłł_(1579–1620),Bogusław_Radziwiłł
James_W._Bolton,Robert_H._Bolton
Frank_M._Thomas,Frankie_Thomas
Ismail_ibn_Ibrahim,Muhammad_al-Bukhari
Rajkumar_Kohli,Armaan_Kohli
Jonathan_Hunt_(Vermont_congressman),William_Morris_Hunt
Yutaka_Katayama,Hiroshi_Katayama
Aldo_Leopold,A._Carl_Leopold
Parkash_Singh_Badal,Sukhbir_Singh_Badal
Erik_the_Red,Freydís_Eiríksdóttir
Teresa_Mañé_Miravet,Federica_Montseny
Mang_of_Xia,Xie_of_Xia
Ali_Khan_Vali,"Ghassem_Khan_Vali,_Sardar_Homayoun"
Abraham_Lincoln_(captain),Mordecai_Lincoln
Simon_van_der_Stel,Willem_Adriaan_van_der_Stel
Imee_Marcos,TJ_Manotoc
Crisp_Gascoyne,Bamber_Gascoyne_(the_elder)
Janet_Sheen,Emilio_Estevez
Phyllida_Law,Sophie_Thompson
Philip_Testa,Salvatore_Testa
Maneka_Gandhi,Varun_Gandhi
Shwe_Mann,Aung_Thet_Mann
Nathan_Mayer_Rothschild,Mayer_Amschel_de_Rothschild
Barbara_Bush,George_W._Bush
Robert_White_(judge),John_Baker_White_(Virginia)
George_Fles,Michael_John_Fles
Olof_Lagercrantz,David_Lagercrantz
"Hubert_de_Burgh,_1st_Earl_of_Kent","Margaret_of_Scotland,_Countess_of_Kent"
"Henry_Scott,_3rd_Duke_of_Buccleuch","Charles_Montagu-Scott,_4th_Duke_of_Buccleuch"
Ma_Qi,Ma_Bufang
William_Francis_Ganong,"William_Francis_Ganong,_Jr."
Richard_Boone_Cheatham,Kitty_Cheatham
Olof_Palme,Joakim_Palme
Georges_Cochevelou,Alan_Stivell
E._V._V._Satyanarayana,Allari_Naresh
Mahesh_Bhatt,Rahul_Bhatt
Harald_Astrup_(born_1831),Sigurd_Astrup
"Mary_Curzon,_Baroness_Curzon_of_Kedleston",Lady_Cynthia_Mosley
Bill_Feldman,Luke_Feldman
Neville_Neville,Phil_Neville
J._Walter_Kennedy,David_Kennedy_(film_producer)
John_D._Driggs,Adam_Driggs
Dillon_Bell,Francis_Bell_(New_Zealand_politician)
John_Kotelawala_Sr,Justin_Kotalawela
S._Anantharamakrishnan,A._Sivasailam
Todor_Zhivkov,Lyudmila_Zhivkova
Robert_Mitchum,Christopher_Mitchum
John_Foreman_(producer),Amanda_Foreman_(actress)
Nikhil_Ghosh,Nayan_Ghosh
Frederic_William_Maitland,Fredegond_Shove
Sanpitch_(Ute_chief),Antonga_Black_Hawk
Saddam_Hussein,Qusay_Hussein
Thomas_Benedict,John_Benedict
Jules_Patenôtre_des_Noyers,Raymond_Patenôtre
Aenne_Burda,Hubert_Burda
Kristine_Kochanski,Dave_Lister
Ahmed_Khadr,Abdulkareem_Khadr
Kenneth_Cope,Martha_Cope
James_Cobban,Helena_Cobban
Jay_Rockefeller,Justin_Rockefeller
"Matilda_of_Chester,_Countess_of_Huntingdon","Margaret_of_Huntingdon,_Lady_of_Galloway"
Hans_von_Dohnányi,Klaus_von_Dohnányi
Dick_Cusack,John_Cusack
Youssef_Salim_Karam,Salim_Bey_Karam
Roy_Padilla_Sr.,BB_Gandanghari
Andy_Taylor_(The_Andy_Griffith_Show),Opie_Taylor
Birger_Jarl,Magnus_III_of_Sweden
Christen_Schmidt,Frederik_Schmidt
Carl_Roth_of_Nedre_Fösked,Carl_Roth_II
Ingmar_Bergman,Anna_Bergman
William_Scranton,William_Scranton_III
Per_Pallesen,Trine_Pallesen
Timothy_Carlton,Benedict_Cumberbatch
G._D'Arcy_Boulton,Henry_John_Boulton
James_Wilfred_Estey,Willard_Estey
Raman_Singh,Abhishek_Singh
Chad_Varah,Michael_Varah
Samuel_Bentham,George_Bentham
Mykhailo_Kotsiubynsky,Yuriy_Kotsiubynsky
Raymond_Asquith,"Julian_Asquith,_2nd_Earl_of_Oxford_and_Asquith"
Javed_Siddiqui,Sameer_Siddiqui
Alejandrina_Benítez_de_Gautier,José_Gautier_Benítez
Ray_LaHood,Darin_LaHood
Edward_Roderick_Davies,Ann_Romney
Sylvia_Llewelyn_Davies,Michael_Llewelyn_Davies
James_W._Parker,Rachel_Plummer
Islam_Karimov,Gulnara_Karimova
Catelyn_Stark,Rickon_Stark
Wilbert_Awdry,Christopher_Awdry
Alfred_de_Rothschild,"Almina_Herbert,_Countess_of_Carnarvon"
Bradford_Meade,Claire_Meade
"Henry_Lascelles,_6th_Earl_of_Harewood","George_Lascelles,_7th_Earl_of_Harewood"
Ada_Lovelace,"Ralph_King-Milbanke,_2nd_Earl_of_Lovelace"
Eliodoro_Matte_Ossa,Bernardo_Matte
Diana_Gabaldon,Sam_Sykes
Rakhee_Gulzar,Meghna_Gulzar
Chip_Ingram,Jason_Ingram
John_Verney_(judge),"John_Peyto-Verney,_14th_Baron_Willoughby_de_Broke"
Fernando_Poe_Sr.,Fernando_Poe_Jr.
Dhritarashtra,Vikarna
Leslie_Lynch_King_Sr.,Gerald_Ford
Chip_Fields,Kim_Fields
Odette_de_Champdivers,"Marguerite,_bâtarde_de_France"
"Michael_Morris,_3rd_Baron_Killanin","Redmond_Morris,_4th_Baron_Killanin"
Ignacio_Suarez,Betty_Suarez
John_Edwards,Cate_Edwards
"Frances_Vane,_Marchioness_of_Londonderry","George_Vane-Tempest,_5th_Marquess_of_Londonderry"
Maria_Barroso,João_Soares_(politician)
Giorgio_Bulgari,Paolo_Bulgari
Jayne_Mansfield,Mariska_Hargitay
Katharine_Smith_Reynolds,"R._J._Reynolds,_Jr."
Alan_Alda,Elizabeth_Alda
Goronwy_ap_Tudur_Hen,Tudur_ap_Goronwy
Jose_Cojuangco_Jr.,Mikee_Cojuangco-Jaworski
Richard_DeVos,Doug_DeVos
Karunanidhi,M._K._Stalin
Sam_Kydd,Jonathan_Kydd_(actor)
Joseph_Henry_Reason,J._Paul_Reason
"Sir_Watkin_Williams-Wynn,_10th_Baronet","Sir_Watkin_Williams-Wynn,_11th_Baronet"
Gleb_Botkin,Eugene_Botkin
"Mary_Elphinstone,_Lady_Elphinstone",Margaret_Rhodes
Bob_Marley,Cedella_Marley
Krit_Ratanarak,Chachchon_Ratanarak
Peter_Butterworth,Tyler_Butterworth
George_A._Draper,Wickliffe_Draper
List_of_minor_The_X-Files_characters,List_of_minor_The_X-Files_characters
Henry_Clews,Henry_Clews_Jr.
Stephen_Wheeler_Downey,June_Downey
Maya_Alagh,Anjori_Alagh
William_E._Dodge,Anson_Dodge
Bill_Viola_(martial_artist),Bill_Viola_Jr
Ellen_Horn,Emilie_Stoesen_Christensen
Bess_Myerson,Barra_Grant
Frederick_George_Scott,F._R._Scott
Andy_Rooney,Emily_Rooney
Mercedes_Morán,Mercedes_Scápola
Davoud_Rashidi,Leili_Rashidi
Grace_Mugabe,Bona_Mugabe
Anka_Muhlstein,Stéphane_Dujarric
Hakim_Syed_Zillur_Rahman,Syed_Ziaur_Rahman
Robert_Livingston_Gerry_Sr.,Robert_L._Gerry_Jr.
Milton_Joseph_Cunningham,William_Tharp_Cunningham
Lady_Pansy_Lamb,Henrietta_Phipps
Sharon_Percy_Rockefeller,Justin_Rockefeller
Charles_Dickens,Dora_Annie_Dickens
Charles_Scribner_I,Charles_Scribner_II
Brice_Mutton,Lerryn_Mutton
Purushottama_Lal,Srimati_Lal
Early_life_and_career_of_Thomas_Jefferson,Martha_Jefferson_Randolph
Paul_McCartney,Heather_McCartney
Abdul_Razak_Hussein,Nazir_Razak
"Alice_Spencer,_Countess_of_Derby","Anne_Stanley,_Countess_of_Castlehaven"
Rafael_Ángel_Calderón_Guardia,Rafael_Ángel_Calderón_Fournier
Dominique_de_Villepin,Marie_de_Villepin
Prasanna_Kumar_Roy,Charulata_Mukherjee
David_Hemmings,Nolan_Hemmings
Leonard_J._Chabert,Norby_Chabert
Willie_Barrow,Keith_Barrow
Rick_Hendrick,Ricky_Hendrick
G._V._Raja,Aswathi_Thirunal_Gowri_Lakshmi_Bayi
Coleridge_and_opium,Derwent_Coleridge
Lettice_Knollys,Robert_Dudley_(explorer)
Tony_Richardson,Natasha_Richardson
Ajoy_Roy,Avijit_Roy
Thomas_William_Hislop,Thomas_Hislop_(mayor)
Ileana_Jacket,Sonya_Smith
Jeremy_Clarke_(governor),Walter_Clarke_(governor)
Stephen_Fox,"Stephen_Fox-Strangways,_1st_Earl_of_Ilchester"
Philippe-François_de_Rastel_de_Rocheblave,Noël_de_Rastel_de_Rocheblave
Edwin_Schlossberg,Jack_Schlossberg
Tove_Strand,Marte_Gerhardsen
Goronwy_ab_Ednyfed,Tudur_Hen
Kitabatake_Chikafusa,Kitabatake_Akinobu
Lois_Andrews,Kevin_Brodie
Norman_Cameron_(politician),Donald_Keith_Cameron
Nathan_Mileikowsky,Elisha_Netanyahu
Ira_Clifton_Copley,William_Copley_(artist)
Stefano_Casiraghi,Charlotte_Casiraghi
Aleksandr_Solzhenitsyn,Ignat_Solzhenitsyn
Henry_Norris_(courtier),"Henry_Norris,_1st_Baron_Norreys"
Octavia_of_the_Julii,Alexander_Helios
Indira_Miri,Mrinal_Miri
Alan_Dinehart,Mason_Alan_Dinehart
Marjorie_Lord,Anne_Archer
Bob_Wolff,Rick_Wolff_(writer)
S._P._Adithanar,Sivanthi_Adithan
Jason_Robards,Sam_Robards
Tokugawa_Hidetada,Senhime
Rafael_del_Pino_(businessman),Rafael_del_Pino_Calvo-Sotelo
Duryodhana,Laxman_Kumara
Walter_Haefner,Eva_Maria_Bucher-Haefner
Jama_kaNdaba,Mkabayi_kaJama
Edna_Best,Sarah_Marshall_(British_actress)
Adelicia_Acklen,Joseph_H._Acklen
Henry_Lee_III,Robert_E._Lee
Gabriel_García_Márquez,Rodrigo_García_(director)
Bernardo_Mattarella,Sergio_Mattarella
Anthony_Denis_Maurice_George_de_Worms,Charles_de_Worms
Eddie_Fisher_(singer),Tricia_Leigh_Fisher
"Noël_Leslie,_Countess_of_Rothes","Malcolm_Leslie,_20th_Earl_of_Rothes"
Sheikh_Hasina,Saima_Wazed
Mobarak_Hossain_Khan,Reenat_Fauzia
Bill_Melendez,Steven_C._Melendez
Irina_Mikhailovna_Raievskya,"Georg_Alexander,_Duke_of_Mecklenburg"
Charles-Eusèbe_Casgrain,Charles_Eusèbe_Casgrain
Charles_Marsh,George_Perkins_Marsh
Karin_Stoltenberg,Jens_Stoltenberg
Sherman_Everett_Burroughs,Sherman_E._Burroughs_(United_States_Navy)
Alphonse_J._Jackson,Lydia_P._Jackson
David_Jan_Novotný,Tuva_Novotny
Kit_Denton,Andrew_Denton
Francis_Walsingham,Frances_Walsingham
Thinkhaya_I_of_Toungoo,Thinkhaya_II_of_Toungoo
